Name,Slug,Description,Address,City,State,Zip,Phone,Website URL,Google Maps URL,Photo URL,Hours,Services,Specialties,Type,Price Range,Rating,Review Count,Status,Featured,Date Added,Latitude,Longitude
Rollypups Pet Grooming,rollypups-pet-grooming-rochelle-park-nj,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true, ""Paid parking lot"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",5 W Passaic St suite 1A,Rochelle Park,New Jersey,7662,(201) 543-0170,https://www.instagram.com/rollypups_pet_grooming/%3Figshid%3DOGQ5ZDc2ODk2ZA%3D%3D,"https://www.google.com/maps/place/Rollypups+Pet+Grooming/@40.9095434,-74.0736651,14z/data=!4m8!1m2!2m1!1sRollypups+Pet+Grooming!3m4!1s0x89c2fbb822b7a763:0x141dd46e7d560132!8m2!3d40.9095434!4d-74.0736651",https://lh3.googleusercontent.com/gps-cs-s/AHVAweq3Qwf5WV_znFZV5JC11p-7ffjotQTtuSHKJ5CNfLwmdxJy_gjkD8iwfRyzRlGVhilWtnvLM7ud5RNvaiuH-3oeL8HxDdAZRNDW9YsW0bU8jv5dEhQvzQtp1561DLxJ15b4ykYp7A=w800-h500-k-no,"Monday: 9AM–5PM, Tuesday: Closed, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: Closed",,,Full-Service Salon,,4.9,50.0,Active,False,2026-03-31,40.9095434,-74.0736651
Splashing Bubbles Grooming Spa LLC,splashing-bubbles-grooming-spa-llc-bergenfield-nj,"{""From the business"": {""Identifies as Latino-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""Identifies as women-owned"": true, ""Identifies as Latino-owned"": true}}",388 S Washington Ave suite b,Bergenfield,New Jersey,7621,(201) 371-4924,http://www.splashingbubbles.net/,"https://www.google.com/maps/place/Splashing+Bubbles+Grooming+Spa+LLC/@40.914626899999995,-73.9975798,14z/data=!4m8!1m2!2m1!1sSplashing+Bubbles+Grooming+Spa+LLC!3m4!1s0x89c2f1bea7c15997:0xbe5e8876c31356d6!8m2!3d40.914626899999995!4d-73.9975798",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerz-sh3g5Mq359oMVMTn1wzzcKklJr11tu0xjmmmGm6yBVt4Hvfv8J_Dhwe5kqj-km7-queDiQ3JDijD0MXA5qk-nv9-FmqOCL1ZQZPzUHG7L2vvqX9FkYcWpVVZjKVbn_McnM=w800-h500-k-no,"Monday: Closed, Tuesday: 8:30AM–5:30PM, Wednesday: 8:30AM–5:30PM, Thursday: 8:30AM–5:30PM, Friday: 8:30AM–5:30PM, Saturday: 8AM–5:30PM, Sunday: Closed",,,Pet Store with Grooming,,4.3,137.0,Active,False,2026-03-31,40.91462689999999,-73.9975798
Hounds Town - Bergen,hounds-town-bergen-lodi-nj,"Hounds Town USA is a fully interactive doggie daycare and boarding facility that provides services such as daycare, boarding, grooming, and training. They do not discriminate based on breed and prioritize the safety and positive socialization of dogs. ...",450 Main St,Lodi,New Jersey,7644,(973) 773-3647,https://houndstownusa.com/locations/bergen-county/%3Futm_source%3Dgoogle%26utm_medium%3Dmap%26utm_id%3Dbergen-county,"https://www.google.com/maps/place/Hounds+Town+-+Bergen/@40.888597,-74.0805768,14z/data=!4m8!1m2!2m1!1sHounds+Town+-+Bergen!3m4!1s0x89c2fbdb1aff23a1:0x4dd08e5895f98197!8m2!3d40.888597!4d-74.0805768",https://lh3.googleusercontent.com/gps-cs-s/AHVAweojdw15DKNbsQYZdpZ90w7RucIUawSfRD2YtpdH6IE55LxozzRzJu2jUNnpQzSBfh6JD_5EEmUFjosHVWJcTINqCvTr-HZU3yGayo353PIjrJc3gkhawExAhiIVldZTpc6XqATcrQ=w800-h500-k-no,"Monday: 6:30AM–7:30PM, Tuesday: 6:30AM–7:30PM, Wednesday: 6:30AM–7:30PM, Thursday: 6:30AM–7:30PM, Friday: 6:30AM–7:30PM, Saturday: 8AM–5PM, Sunday: 11AM–1PM",,,Pet Spa,,4.8,536.0,Active,False,2026-03-31,40.888597,-74.0805768
Henley Style Pet Grooming & Spa,henley-style-pet-grooming-spa-beverly-hills-ca,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English, Korean, Spanish""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Paid street parking"": true}, ""Other"": {""Identifies as women-owned"": true}}",213 S Robertson Blvd,Beverly Hills,California,90211,(424) 355-0103,http://www.henleystyle.com/,"https://www.google.com/maps/place/Henley+Style+Pet+Grooming+%26+Spa/@34.064546299999996,-118.3838239,14z/data=!4m8!1m2!2m1!1sHenley+Style+Pet+Grooming+%26+Spa!3m4!1s0x80c2b9e21a8a1a79:0x451a42e3fb7296fb!8m2!3d34.064546299999996!4d-118.3838239",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerjf3YjUwHAI34jgwx4-1hiWrvplxBjc0bPxuDeNqdrYHTDAIeAh4nVuQwB7w3FCqJ9I4hvDhwcyYPiZ8muDokUmYfxmuxn8kyAionjkhAKpeIvK0dh-UGI6H0KjezGU9CUEng=w800-h500-k-no,"Sunday: 9AM–4PM, Monday: 8AM–4PM, Tuesday: 8AM–4PM, Wednesday: 8AM–4PM, Thursday: 8AM–4PM, Friday: 8AM–4PM, Saturday: 8AM–4PM","Bath & Brush, Full Grooming",,Full-Service Salon,,4.6,153.0,Active,False,2026-03-31,34.0645463,-118.3838239
Mishka Grooming,mishka-grooming-beverly-hills-ca,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English, Russian""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible restroom"": true}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Paid street parking"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",370 S Maple Dr,Beverly Hills,California,90212,(507) 608-8849,https://mishka.pet/,"https://www.google.com/maps/place/Mishka+Grooming/@34.0596728,-118.3926577,14z/data=!4m8!1m2!2m1!1sMishka+Grooming!3m4!1s0x80c2b923d786fbe5:0x778a0bc788938bc8!8m2!3d34.0596728!4d-118.3926577",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqiiHnZbuiWMD0EaWyL8Y5b0d_VVF-OkA70tWrAnNQTgYE7bUpjaWda8fqRCKu6AY273LzG0Zb4PE-6yHbIo5nCp-isU9lbaSGHwV3QK1g6quafmrnoviXptOyBtci5WK1KlWjaqPyznqsn=w800-h500-k-no,"Sunday: Closed, Monday: 9AM–5PM, Tuesday: 8AM–4PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM",Full Grooming,,Full-Service Salon,,5.0,109.0,Active,False,2026-03-31,34.0596728,-118.3926577
April's Furry Tail Mobile Pet Grooming Service,april-s-furry-tail-mobile-pet-grooming-service-beverly-hills-ca,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Language assistance"": ""English""}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""Identifies as women-owned"": true}}",9461 Charleville Blvd #391,Beverly Hills,California,90212,(323) 214-6965,https://www.aprilsfurrytail.com/,"https://www.google.com/maps/place/April%27s+Furry+Tail+Mobile+Pet+Grooming+Service/@34.0651338,-118.3988206,14z/data=!4m8!1m2!2m1!1sApril%27s+Furry+Tail+Mobile+Pet+Grooming+Service!3m4!1s0x80c2b7347603f067:0x7cb5b2038fff0597!8m2!3d34.0651338!4d-118.3988206",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepUAbbc6xz5cZSsRpcJM-pHLgwD69Rrsi4Ol8wqDkUfhDhiXHt5BRNNgwvYW5wJvnNrI3FfjsCPcLmgQXZZpgQfLtj0yHdKZ9qrRA58ay3Fb0o5U8cfUZOOne8pWXlrFEQtFoJd=w800-h500-k-no,Daily: 7AM–7PM,,Mobile Grooming,Mobile Grooming,,4.4,69.0,Active,False,2026-03-31,34.0651338,-118.3988206
PUPS.LA,pups-la-los-angeles-ca,"{""From the business"": {""Identifies as women-owned"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",8222 W 3rd St,Los Angeles,California,90048,(424) 660-2815,https://pups.la/,"https://www.google.com/maps/place/PUPS.LA/@34.072299099999995,-118.3688215,14z/data=!4m8!1m2!2m1!1sPUPS.LA!3m4!1s0x6355876346308839:0x11c5f391cbdaa76b!8m2!3d34.072299099999995!4d-118.3688215",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepBW7BZa0-M-2WlgQBlDaiFvku3ibyX0SS8_Of2_NnycroLmcU77w4_vvi_qKTIEyl01OZrtptVvJh7xNDtHeWZoBQSdAPapYjMNve7YTOh8-75oy-mUwOOeyekGv1dePJae7KYKMWX5muB=w800-h500-k-no,"Sunday: 9AM–4PM, Monday: Closed, Tuesday: 9AM–4PM, Wednesday: 9AM–4PM, Thursday: 9AM–4PM, Friday: 9AM–4PM, Saturday: 9AM–4PM","Deshedding, Ear Cleaning, Nail Trimming",,Full-Service Salon,,4.8,19.0,Active,False,2026-03-31,34.0722991,-118.3688215
Bowie Barker West Hollywood,bowie-barker-west-hollywood-los-angeles-ca,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English, Spanish""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",7609 Beverly Blvd,Los Angeles,California,90036,(323) 372-0622,http://www.bowiebarker.com/,"https://www.google.com/maps/place/Bowie+Barker+West+Hollywood/@34.076450099999995,-118.35576259999999,14z/data=!4m8!1m2!2m1!1sBowie+Barker+West+Hollywood!3m4!1s0x80c2b99880c293cf:0x5c3358ece700e05f!8m2!3d34.076450099999995!4d-118.35576259999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerd6Xzc5OXAhn9KtR8aoBRzN7fryjrXdwOcuGd_HS_MBf7fxqK0rUpp6GqZ9cLoOqaWU46CzmP0abPHLgkiO2SzjUWiuxJ8MVkXffG5Wshn-wkLOk0GvYjVQelqaLjgDo0MG3Y=w800-h500-k-no,"Sunday: 9AM–6PM, Monday: 8:30AM–6PM, Tuesday: 8:30AM–6PM, Wednesday: 8:30AM–6PM, Thursday: 8:30AM–6PM, Friday: 8:30AM–6PM, Saturday: 8:30AM–6PM",,,Full-Service Salon,,4.7,117.0,Active,False,2026-03-31,34.0764501,-118.3557626
Animal House Grooming,animal-house-grooming-los-angeles-ca,"Professional Care Tailored to Every Dog At Animal House Grooming, we are dedicated to providing low-stress, personalized grooming that prioritizes your pet’s comfort and well-being, backed by over a decade of expertise and a compassionate, certified team. Gentle Grooming Crafted for Your Beloved Dog Meet the dedicated experts who treat every pet like family. Samantha",2725 S Robertson Blvd,Los Angeles,California,90034,(424) 603-4038,https://animalhouse-grooming.com/,"https://www.google.com/maps/place/Animal+House+Grooming/@34.037147399999995,-118.38895099999999,14z/data=!4m8!1m2!2m1!1sAnimal+House+Grooming!3m4!1s0x80c2b92e965d7d63:0xdf52272951454a1a!8m2!3d34.037147399999995!4d-118.38895099999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerLWZY80flzKU7J04oQ3u7dSTCotH77JBAw2tUGaCVpyw4Jy6ZPMq6ych7vJ_moP8OCV6WioL9BtbY_GAkplU3wadvoe4EQoEwPsWbQ42cGQzV00HtNft1Zz-3v6UkPNAvp4IxyjMwsBQ8=w800-h500-k-no,"Sunday: Closed, Monday: 8AM–6PM, Tuesday: 8AM–6PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 8AM–6PM",,Anxious Dogs,Full-Service Salon,,5.0,9.0,Active,False,2026-03-31,34.03714739999999,-118.388951
Hands To Paws Grooming,hands-to-paws-grooming-beverly-hills-fl,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",3892 N Lecanto Hwy,Beverly Hills,Florida,34465,(352) 513-4829,https://www.handstopawsgrooming.com/,"https://www.google.com/maps/place/Hands+To+Paws+Grooming/@28.9204865,-82.4679433,14z/data=!4m8!1m2!2m1!1sHands+To+Paws+Grooming!3m4!1s0x88e86c05b326fbb7:0x279f52dbcc859ad5!8m2!3d28.9204865!4d-82.4679433",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepiQJ2E04iyyYfLleS7Jq9xc9H4L86B5Po8iS9C_SuGAr9Va9asfn8mGCmWe6w4vMfAzbr6c6rjFW8gL_hpPgDgsXY2KIyUvOVy_WgFNssdogVPLeGMQcJeG5cpeP7nRg7HuN-fdQ=w800-h500-k-no,"Monday: 8AM–6PM, Tuesday: 8AM–6PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 8AM–4PM, Sunday: Closed",,,Full-Service Salon,,4.7,680.0,Active,False,2026-03-31,28.9204865,-82.4679433
Eloise's Clip & Fluff Boutique,eloise-s-clip-fluff-boutique-los-angeles-ca,"Discover the best local businesses in your area. Read authentic reviews, find contact information, and connect with quality service providers.",2517 S Robertson Blvd,Los Angeles,California,90035,(310) 838-1472,https://rymap.org/business/eloises-clip-fluff-boutique-39dov3,"https://www.google.com/maps/place/Eloise%27s+Clip+%26+Fluff+Boutique/@34.038696699999996,-118.3885045,14z/data=!4m8!1m2!2m1!1sEloise%27s+Clip+%26+Fluff+Boutique!3m4!1s0x80c2b97c14ee1d13:0xe284b0e03bd4d065!8m2!3d34.038696699999996!4d-118.3885045",https://lh3.googleusercontent.com/gps-cs-s/AHVAweodWcsnsFVuU81hTFCxkVNnKBDJ-K-6RwWFg-SfhWgwWdWs4vpP4sHJ3iVZCjNmYo9O3dhTim_fgYXUcKX9UcX2c4HXLxvDYgKE1FOxP5499WM3jHgITadzSeOyDrtZZBjXZKZ5hw=w800-h500-k-no,"Sunday: Closed, Monday: Closed, Tuesday: Closed, Wednesday: 8AM–5PM, Thursday: 8AM–5PM, Friday: 8AM–5PM, Saturday: 8AM–5PM",,,Full-Service Salon,,4.8,23.0,Active,False,2026-03-31,34.0386967,-118.3885045
Groom - Dog Care With Love,groom-dog-care-with-love-west-hollywood-ca,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Outdoor services"": true, ""Onsite services"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Parking"": {""Free parking lot"": true, ""Free street parking"": true, ""On-site parking"": true, ""Paid parking lot"": true}, ""Other"": {""Identifies as women-owned"": true}}",8749 Holloway Dr,West Hollywood,California,90069,(310) 492-5222,https://groomla.com/,"https://www.google.com/maps/place/Groom+-+Dog+Care+With+Love/@34.0907371,-118.3821191,14z/data=!4m8!1m2!2m1!1sGroom+-+Dog+Care+With+Love!3m4!1s0x80c2bea89be129d9:0x3affbc1de049d066!8m2!3d34.0907371!4d-118.3821191",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep4mnuSOtuNxuhwxc6PqH_ilZNMZ66wPGu5n0AvmRNN27Y0KMZSEmrf_xF6MOMReVDgBPTf5gZWOcPA6yjxUdQQ8aAoQKCp_TM64t1JWAu1WBuUFHH4aBNC634wFeaVK6hSnnpS=w800-h500-k-no,"Sunday: Closed, Monday: 8AM–6PM, Tuesday: 8AM–6PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 8AM–6PM",,,Full-Service Salon,,5.0,290.0,Active,False,2026-03-31,34.0907371,-118.3821191
Pour La Pooch,pour-la-pooch-los-angeles-ca,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",7617 Beverly Blvd,Los Angeles,California,90036,(323) 934-0940,http://pourlapooch.com/,"https://www.google.com/maps/place/Pour+La+Pooch/@34.0762773,-118.3560346,14z/data=!4m8!1m2!2m1!1sPour+La+Pooch!3m4!1s0x80c2b92ddb6639c1:0x79a4c2df73ce78d4!8m2!3d34.0762773!4d-118.3560346",https://lh3.googleusercontent.com/gps-cs-s/AHVAwersWl9lAXGBZ9ME9PKnKaaQM54D0GIeIRpEB_Uj1WnHOlTn89pEkKzMQOJuH4VzVnaesG2eDohA-8RVCwGvfmaZ36gJa9gMh6mJ-5NZWPMjifBkGUOybxYkbyN31Q5QUzhWaWqYCw=w800-h500-k-no,"Sunday: Closed, Monday: 8AM–7PM, Tuesday: 8AM–7PM, Wednesday: 8AM–7PM, Thursday: 8AM–7PM, Friday: 8AM–7PM, Saturday: 8AM–7PM",,,Full-Service Salon,,4.7,86.0,Active,False,2026-03-31,34.0762773,-118.3560346
Petco Grooming,petco-grooming-los-angeles-ca,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",8161 Beverly Blvd,Los Angeles,California,90048,(323) 591-6254,https://stores.petco.com/ca/losangeles/full-service-grooming-losangeles-ca-2135.html,"https://www.google.com/maps/place/Petco+Grooming/@34.0763168,-118.3675392,14z/data=!4m8!1m2!2m1!1sPetco+Grooming!3m4!1s0x80c2b91e55a4b097:0x9b9bb2d79fde3925!8m2!3d34.0763168!4d-118.3675392",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoTdRIrBnWimewl_ibH_JtgCOjoHjIy4GP1IWmyhffGjgWLF61akjpiZ6gZ50xi875A0wzV1aLaYyJW3XBSsLWRShFyfcaGO8rP6uk1nzQbXE77lajub3KHLql900S_qmNfuvsw=w800-h500-k-no,"Sunday: 8AM–5PM, Monday: 7AM–5PM, Tuesday: 7AM–5PM, Wednesday: 7AM–5PM, Thursday: 7AM–5PM, Friday: 7AM–5PM, Saturday: 7AM–5PM",,,Pet Store with Grooming,,4.5,51.0,Active,False,2026-03-31,34.0763168,-118.3675392
Woof Gang Bakery & Grooming Southern Pines,woof-gang-bakery-grooming-southern-pines-southern-pines-nc,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",207 Carolina Grn Pkwy,Southern Pines,North Carolina,28387,(910) 631-0299,http://woofgangbakery.com/southernpinesnc,"https://www.google.com/maps/place/Woof+Gang+Bakery+%26+Grooming+Southern+Pines/@35.1691001,-79.4161896,14z/data=!4m8!1m2!2m1!1sWoof+Gang+Bakery+%26+Grooming+Southern+Pines!3m4!1s0x8854b55a49c6b685:0xbd81123d641844d9!8m2!3d35.1691001!4d-79.4161896",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo03ZyTNiHkNta5Ak0IvStjErZFWktfJ6LbArA5NpHJkD3xW_pkq_wqrCxUsA8PfUZ6NRZk7IT60M_C-FT_dFvBpHAZp9FdMFLmaUbDs3xcubZDc05j0T6t0ZY__g0jb00kMvfr0-myEAoo=w800-h500-k-no,"Monday: 9AM–6PM, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–6PM, Sunday: 10AM–5PM",,,Pet Store with Grooming,,4.9,148.0,Active,False,2026-03-31,35.1691001,-79.4161896
Dogs Best Friend Inc,dogs-best-friend-inc-southern-pines-nc,"Dog’s Best Friend provides professional and loving pet care services in Southern Pines, NC including boarding, doggie day care, grooming and training.",225 Pinehurst Ave D,Southern Pines,North Carolina,28387,(910) 695-3647,http://www.dogsbestfriendinc.com/,"https://www.google.com/maps/place/Dogs+Best+Friend+Inc/@35.1601791,-79.41558069999999,14z/data=!4m8!1m2!2m1!1sDogs+Best+Friend+Inc!3m4!1s0x8854b4eaeaeb5319:0xbb34dc0bff21c50d!8m2!3d35.1601791!4d-79.41558069999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqB17b8MhSdCRXU-ySSITUEc8GgGuZpHV7F-2vqFlAwjhYMzq75-W_lwhiDMHerBlpbpf3NkGPJKUtHiqXwwAKg39py-iIPo2LBCVnDXuMOt-Nz-jUvUvquyAsKIj0WhQqJJq57Lw=w800-h500-k-no,Daily: 7–10AM & 3–6PM,,,Full-Service Salon,,4.7,135.0,Active,False,2026-03-31,35.1601791,-79.41558069999999
One Paw At A Time,one-paw-at-a-time-aberdeen-nc,"{""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Debit cards"": true}}",1333 N Sandhills Blvd,Aberdeen,North Carolina,28315,(910) 944-1161,https://localdogshelters.net/explore/one-paw-at-a-time/,"https://www.google.com/maps/place/One+Paw+At+A+Time/@35.1502066,-79.4214645,14z/data=!4m8!1m2!2m1!1sOne+Paw+At+A+Time!3m4!1s0x8854b4fc3c87fa79:0xaf5e9c277327ea24!8m2!3d35.1502066!4d-79.4214645",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepeSXFmn1uKiphCCKbBQQVOK66fNCYGqlLC60bdYQ37q-hLdYx6z1eqpxhoEWMAtddScv2lTvUKu9dPuqY53YlWzzmrgCW-C3MCjSfmskiAPgGZLiMx0gH9SIakH30Odjqckci4=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–2:30PM, Wednesday: 9AM–2:30PM, Thursday: 9AM–2:30PM, Friday: 9AM–2:30PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.7,57.0,Active,False,2026-03-31,35.1502066,-79.4214645
Splash and Dash Groomerie & Boutique,splash-and-dash-groomerie-boutique-southern-pines-nc,"{""From the business"": {""Identifies as veteran-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as veteran-owned"": true, ""Identifies as women-owned"": true}}",120 Brucewood Rd,Southern Pines,North Carolina,28387,(910) 246-3274,https://splashanddashfordogs.com/southernpines/,"https://www.google.com/maps/place/Splash+and+Dash+Groomerie+%26+Boutique/@35.1724083,-79.4226147,14z/data=!4m8!1m2!2m1!1sSplash+and+Dash+Groomerie+%26+Boutique!3m4!1s0x8854b48b95e6ab93:0x5b8e4f36fca17608!8m2!3d35.1724083!4d-79.4226147",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerWvLktOM53qXvs2nQR0v6xAEJEUzTIt_D1_EjvXowMvlImxoJHkSZJJDsC062OP5BFGQ7DiRr6upf2ML4mjcNNCLeERoigSGEyO9VFAUhMvvEAmZ_sMDtF7i6Epl1YuMxgxqMi=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–6PM, Sunday: Closed",Bath & Brush,,Pet Store with Grooming,,4.3,195.0,Active,False,2026-03-31,35.1724083,-79.4226147
Doggie Stylin' Grooming,doggie-stylin-grooming-miami-ok,"{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Other"": {""Identifies as women-owned"": true}}",1916 E St SW,Miami,Oklahoma,74354,(918) 919-1040,https://www.facebook.com/miamiokgrooming/,"https://www.google.com/maps/place/Doggie+Stylin%27+Grooming/@36.8452266,-94.88294259999999,14z/data=!4m8!1m2!2m1!1sDoggie+Stylin%27+Grooming!3m4!1s0x87c83db23a61be89:0xad864e53e0bcdf21!8m2!3d36.8452266!4d-94.88294259999999",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TgD2thtmbDCD_OaWXeQ8cw&cb_client=search.gws-prod.gps&w=800&h=500&yaw=273.22733&pitch=0&thumbfov=100,"Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,5.0,4.0,Active,False,2026-03-31,36.8452266,-94.8829426
